#separator:tab
#html:true
#tags column:3
<b>Slide 1 – Title</b> [0:00–0:45]<br><i>Say the whole slide.</i>	<b>Good morning.</b><br>I'm Martin Maxa from the Department of Measurement, here at this faculty.<br>This is joint work with Jakub Svatoš from the same department.<br>Today I'll talk about detecting, classifying and localizing impulsive sounds – in our case, gunshots.<br>The main part is gunshot classification, where we compare different cepstral features and two classifiers.<br>And I'll briefly show how the system localizes the source.	talk slide1
<b>Slide 1 – Title</b><br>Last sentence (the bridge to the next slide)?	And I'll briefly show how the system localizes the source.	talk bridge slide1
<b>Slide 2 – Motivation and research questions</b> [0:45–1:50]<br><i>Say the whole slide.</i>	<b>This work is part of a larger project – an acoustic sensor system for protecting soft targets.</b><br>Acoustic detection is a good complement to cameras.<br>Sound is omnidirectional, and you don't need a line of sight.<br><i style="color:#777">[CUT] The full system has to detect an impulsive event, classify it – ideally down to the calibre – and localize the source.<br>And it has to work outdoors, with noise and a lot of reflections. [/CUT]</i><br><span style="color:#C8102E"><b>[CLICK]</b></span><br>In this study we ask three questions.<br>First, which cepstral features best separate gunshots from similar impulsive sounds?<br>Second, which classifier works better – a neural network or a support vector machine?<br>And third, how does the frame length affect the results?	talk slide2
<b>Slide 2 – Motivation and research questions</b><br>Last sentence (the bridge to the next slide)?	And third, how does the frame length affect the results?	talk bridge slide2
<b>Slide 3 – The acoustic signature of a gunshot</b> [1:50–3:00]<br><i>Say the whole slide.</i>	<b>Let's start with the signal of a gunshot.</b><br>A gunshot has one or two components, depending on the projectile speed.<br>A subsonic shot has only the muzzle blast.<br>A supersonic one also has a shock wave.<br>This recording is a supersonic shot, so we can see both.<br>The first one, at about two and a half milliseconds, is the shock wave.<br><i style="color:#777">[CUT] It's created along the bullet's path and has the typical N-shape. [/CUT]</i><br><span style="color:#C8102E"><b>[CLICK]</b></span><br>The second one, about forty-five milliseconds later, is the muzzle blast.<br>It comes from the gases leaving the barrel, and every gunshot has it.<br>Everything between and after them is mostly reflections from the surroundings.<br>This matters for the frame length, and I'll come back to it in the results.	talk slide3
<b>Slide 3 – The acoustic signature of a gunshot</b><br>Last sentence (the bridge to the next slide)?	This matters for the frame length, and I'll come back to it in the results.	talk bridge slide3
<b>Slide 4 – Single-domain analysis is insufficient</b> [3:00–3:30]<br><i>Say the whole slide.</i>	<b>This also shows why one domain alone is not enough.</b><br>The spectrum often tells you more about the environment than about the gunshot.<br>And the waveform changes as the sound travels and hits obstacles.<br>So we need features that combine both domains, and cepstral features do exactly that.	talk slide4
<b>Slide 4 – Single-domain analysis is insufficient</b><br>Last sentence (the bridge to the next slide)?	So we need features that combine both domains, and cepstral features do exactly that.	talk bridge slide4
<b>Slide 5 – Proposed system architecture</b> [3:30–4:20]<br><i>Say the whole slide.</i>	<b>Now to the system itself.</b><br>It's a set of independent sensor units connected to a remote server.<br>Each unit continuously monitors its surroundings.<br>When it detects an impulsive event, it sends the recorded signal to the server.<br>The server then does two things – it classifies the event and localizes the source.<br>More units mean wider coverage, and they let us estimate the position of the source.<br>We tested the system with several calibres and types of ammunition.	talk slide5
<b>Slide 5 – Proposed system architecture</b><br>Last sentence (the bridge to the next slide)?	We tested the system with several calibres and types of ammunition.	talk bridge slide5
<b>Slide 6 – Localization – bearing from TDoA</b> [4:20–5:20]<br><i>Say the whole slide.</i>	<b>Let me briefly explain the localization first.</b><br>Each sensor unit has two MEMS microphones, about twenty centimetres apart, sampled at 44.1 kilohertz.<br>We measure the time difference of arrival between the two microphones.<br>From this delay we get the direction to the source, using the equation here.<br><span style="color:#C8102E"><b>[CLICK]</b></span><br>So one unit gives us one direction.<br>With two units we get two directions, and where they cross is the position of the source.<br>We tested this on seventy events at nine reference angles.<br>With cross-correlation and parabolic interpolation, the mean absolute error was zero point seven seven degrees.	talk slide6
<b>Slide 6 – Localization – bearing from TDoA</b><br>Last sentence (the bridge to the next slide)?	With cross-correlation and parabolic interpolation, the mean absolute error was zero point seven seven degrees.	talk bridge slide6
<b>Slide 7 – Feature extraction – cepstral coefficients</b> [5:20–5:50]<br><i>Say the whole slide.</i>	<b>Now to the main part – classification.</b><br>We compared four different cepstral feature extractors.<br>They all use the same chain – framing, FFT, a filter bank, then a logarithm and a DCT.<br>The main difference is the filter bank.<br>Here you can see all four filter banks on the same frequency axis.	talk slide7
<b>Slide 7 – Feature extraction – cepstral coefficients</b><br>Last sentence (the bridge to the next slide)?	Here you can see all four filter banks on the same frequency axis.	talk bridge slide7
<b>Slide 8 – Feature extraction – the four filter banks</b> [5:50–6:25]<br><i>Say the whole slide.</i>	<b>MFCC uses the mel scale, with dense filters at low frequencies.</b><br>It comes from speech processing, but it works for gunshots too.<br>LFCC has linearly spaced filters, and IMFCC uses an inverted mel scale, dense at high frequencies.<br>GTCC uses a gammatone filter bank, which is based on a model of human hearing.<br>It's also reported to be more robust to noise than MFCC.	talk slide8
<b>Slide 8 – Feature extraction – the four filter banks</b><br>Last sentence (the bridge to the next slide)?	It's also reported to be more robust to noise than MFCC.	talk bridge slide8
<b>Slide 9 – Classification results – 9 mm class</b> [6:25–6:40]<br><i>Say the whole slide.</i>	<b>This is the full table of results for the nine-millimetre class.</b><br>The GTCC rows are highlighted.<br>I won't go through the numbers – let's look at the same data as a chart.	talk slide9
<b>Slide 9 – Classification results – 9 mm class</b><br>Last sentence (the bridge to the next slide)?	I won't go through the numbers – let's look at the same data as a chart.	talk bridge slide9
<b>Slide 10 – Classification results – MCC at a glance</b> [6:40–7:35]<br><i>Say the whole slide.</i>	<b>Here are the same results, just the Matthews correlation coefficient.</b><br>MCC takes the whole confusion matrix into account, so it's less affected by class imbalance than accuracy.<br>The red line is GTCC.<br>It's on top in both panels, at every frame length.<br>The neural network does better than the SVM, and the gap grows with longer frames.<br>The best configuration is GTCC with the neural network and a fifty-millisecond frame.<br>That gives ninety-nine point one five percent accuracy, ninety-six point seven seven percent recall, and an MCC of zero point nine eight.<br>In other words, one hundred and seventeen correct decisions out of one hundred and eighteen.	talk slide10
<b>Slide 10 – Classification results – MCC at a glance</b><br>Last sentence (the bridge to the next slide)?	In other words, one hundred and seventeen correct decisions out of one hundred and eighteen.	talk bridge slide10
<b>Slide 11 – Discussion</b> [7:35–8:45]<br><i>Say the whole slide.</i>	<b>Three things to take from this.</b><br>First, MFCC, LFCC and IMFCC give similar results, so the filter spacing makes little difference.<br>Second, GTCC is clearly better.<br><i style="color:#777">[CUT] One likely reason is that the gammatone bank comes from a hearing model and is known to be more robust to noise.<br>But we didn't test that directly. [/CUT]</i><br>Third, the neural network is slightly better than the SVM, especially with longer frames.<br>That's a general trend, not true for every single result.<br><span style="color:#C8102E"><b>[CLICK]</b></span><br>And finally, longer frames generally improve accuracy.<br>But at fifty milliseconds, the frame already contains more and more reflections, not just the gunshot itself.<br>So even longer frames wouldn't necessarily help.	talk slide11
<b>Slide 11 – Discussion</b><br>Last sentence (the bridge to the next slide)?	So even longer frames wouldn't necessarily help.	talk bridge slide11
<b>Slide 12 – Conclusion</b> [8:45–9:30]<br><i>Say the whole slide.</i>	<b>To sum up.</b><br>We presented a distributed acoustic sensor system that detects, classifies and localizes impulsive sounds.<br>For gunshot classification, cepstral features work well with both classifiers.<br>GTCC gives the best results of the four.<br>And the neural network is slightly better than the SVM, especially with longer frames.<br>All of this was tested on real firearms, with several calibres and types of ammunition.<br>Thank you.	talk slide12
<b>Slide 12 – Conclusion</b><br>Last sentence (the bridge to the next slide)?	Thank you.	talk bridge slide12
Best configuration (GTCC + NN, 50 ms) – accuracy?	99.15 %	talk numbers results
Best configuration (GTCC + NN, 50 ms) – recall?	96.77 %	talk numbers results
Best configuration (GTCC + NN, 50 ms) – MCC?	0.98	talk numbers results
Test partition – how many events, how many 9 mm?	118 events, 31 of them 9 mm	talk numbers results
99.15 % accuracy = how many correct decisions?	117 of 118	talk numbers results
96.77 % recall = how many 9 mm shots recalled?	30 of 31	talk numbers results
Corpus – training / test samples (five classes)?	371 / 118	talk numbers dataset
Features per extractor?	26 coefficients per frame	talk numbers features
Frame lengths tested?	15 / 30 / 50 ms	talk numbers features
Bearing accuracy (cross-correlation + parabolic interpolation)?	MAE 0.77°	talk numbers localization
Bearing evaluation – how many events, how many reference angles?	70 events, 9 angles (−45° to +60°)	talk numbers localization
Microphone spacing and sampling rate?	d = 0.186 m (≈ 20 cm), f_s = 44.1 kHz	talk numbers localization
Maximum TDoA for this geometry?	≈ 24 samples	talk numbers localization
Shock wave / muzzle blast timing in the recording shown?	shock wave ≈ 2.5 ms, muzzle blast ≈ 45 ms later, lasting 1–3 ms	talk numbers signal
Talk length – target?	10 min slot, script written to 9:30	talk numbers talk
