recording_id,split
171236__alukahn__gunshot2_uid-fcn21d,test
371041__morganpurkis__single-gunshot-3_uid-1k053k,test
384687__morganpurkis__single-gunshot-42_uid-u9d6r1,test
384689__dobroide__20170318gunshotparadiso_uid-kwsehz,test
384689__dobroide__20170318gunshotparadiso_uid-pjl13d,test
402008__eardeer__gunshot__high_3_uid-4j4q67,test
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-6aezru,test
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-byjlki,test
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-garl1l,test
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-l3ibfo,test
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-qe3eyz,test
405132__fstagi__gunshots_uid-xcyi0z,test
51470__smcameron__synthetic_gunshot_2_uid-vatpwv,test
518181__bolkmar__fx-gunshot_uid-al1o0i,test
518181__bolkmar__fx-gunshot_uid-es96l9,test
518181__bolkmar__fx-gunshot_uid-j3vsmz,test
519623__nathanchurchyard__gunshots_uid-kvxx3q,test
683312__pnmcarrierailfan__pistol-gunshot-mix-weapons_uid-tmmoay,test
Amusement_Park Ambiance -SoundBible_uid-2t9w3e,test
Amusement_Park Ambiance -SoundBible_uid-jwv6lq,test
Amusement_Park Ambiance -SoundBible_uid-l24o63,test
Background_Noise-SoundBible_uid-m7qaag,test
Background_Noise-SoundBible_uid-mnn2bm,test
Bi_Polar_Uncle-ScanMan-1810098860_uid-b8uks2,test
Bi_Polar_Uncle-ScanMan-1810098860_uid-evaiic,test
Bi_Polar_Uncle-ScanMan-1810098860_uid-l7n0jt,test
Bi_Polar_Uncle-ScanMan-1810098860_uid-omv54z,test
Bi_Polar_Uncle-ScanMan-1810098860_uid-p90ljg,test
Big_door_closed-Clemens_F-941522533_uid-n02it9,test
Cellar_Door Slam Shut-SoundBible_uid-pg4dq8,test
Citty_Traffic Ambiance-SoundBible_uid-87yimc,test
Citty_Traffic Ambiance-SoundBible_uid-8vk0wx,test
Citty_Traffic Ambiance-SoundBible_uid-mxbe2e,test
